,VenueId,DayOf,Start,End
0,55461bf6498eac118325e62e,True,1200,+0000
1,4b0220f4f964a520eb4722e3,True,1700,+0230
2,53b74740498e8cb5722a80a2,True,1100,+0000
3,51fd186b498ecee282bedc11,True,1200,+0130
4,54e8dc93498e2565b4a9f267,True,1100,+0000
5,4c6c144a6af58cfa33c08517,True,1000,+0230
6,4b45d7b5f964a520141126e3,True,1600,+0230
7,58268f1c878188626a7027a1,True,1200,+0200
8,4cf2008b1d18a143699857ec,True,2000,+0230
9,5913a19b5c6838779b4a23c3,True,1300,+0045
10,4b4266f8f964a52030d325e3,True,1030,2330
11,4b377606f964a520334125e3,True,1100,+0230
12,4b36ddf1f964a520923d25e3,True,1100,+0230
13,5099918be4b084fe1d6b05b1,True,1600,+0230
14,4b58935af964a5201e5f28e3,True,1100,2300
15,4dda8ed8d4c05d50973347a4,True,1000,+0200
16,4b450157f964a520fb0026e3,True,1530,+0230
17,4b45012cf964a520f20026e3,True,1200,+0230
18,4b6b50caf964a52056002ce3,True,1000,1800
19,4b443f7df964a5200af325e3,True,1200,+0230
20,582df9a7d22e7b483c68f866,True,1200,+0000
21,4b58abedf964a520e56428e3,True,1100,+0000
22,4f5422a7e4b0ee60bad4d8df,True,1600,+0200
23,4fca8047e4b0605a490b81ee,True,0900,2300
24,4b75de56f964a520bf2a2ee3,True,1600,+0200
25,4b42b57bf964a52007d925e3,True,0800,+0200
26,4b43778bf964a5200ce125e3,True,0000,+0000
27,52470ce911d2a19e0db8895b,True,1100,+0200
28,4b43637ff964a52060df25e3,True,1100,+0200
29,4b4a3a80f964a520bb7f26e3,False,,
30,4b47e3bef964a520f24226e3,True,1200,+0230
31,4b526b60f964a520637c27e3,True,1600,+0400
32,4b3d1320f964a520588d25e3,True,1100,+0230
33,4d8201a07252a1cdf3bba45d,True,1100,+0230
34,4b87e5c1f964a520b7d131e3,True,1730,2200
35,4b3fe95ff964a520e5b125e3,True,1100,+0000
36,50481d09e4b0d1f2d8d750aa,True,1600,+0230
37,4b4528c7f964a5209b0626e3,True,1600,+0230
38,5244c309498efbc894b20926,True,1700,2300
39,4b53c2b8f964a5208faa27e3,True,1100,+0230
40,4ce30b2b7e9b721e823334f1,True,1700,+0200
41,507ad9a5e4b04c2b97f7a51b,True,0730,+0200
42,4b525090f964a520b57627e3,True,1800,+0230
43,4b44dae2f964a52046fe25e3,True,1200,+0230
44,5115293ffe70d52f3b617c5f,True,1100,+0200
45,51152a95e889f43dafae4eb8,True,1200,+0100
46,4b43c098f964a5208be825e3,True,1130,2300
47,506cd290e4b01df5d785fc1a,True,1000,+0100
48,55637bd0498e52484d271cbc,True,1200,+0000
49,59694c7d1c0b340d4a9903a4,True,1100,+0200
50,4b490f76f964a520236426e3,True,1100,+0200
51,4b9f87f7f964a5204c2937e3,True,1100,+0100
52,55156c74498ece57a4ab8508,True,1200,+0200
53,4c93cb6572dd224bb0f59391,True,1600,+0230
54,51c4888e498ea0454b65c7cd,True,1200,+0200
55,4bb77b73b35776b046a2c701,True,0800,1800
56,4bf189653fa220a1d9681820,True,0530,+0230
57,4f7542ebe4b00446b3750d18,True,0900,+0200
58,4f640e81e4b075c712d881f0,True,1400,+0230
59,4b43f73df964a5203cef25e3,True,1500,+0230
60,4b436000f964a5201adf25e3,True,1200,+0100
61,4c8179cb74d7b60c654177d8,True,0800,2000
62,4b4cd305f964a52062c026e3,True,1100,+0230
63,4ce2c250d58c60fc65c9a76f,True,1600,+0200
64,517eec58e4b0481fba059396,True,1100,+0230
65,57e6fea3498e425ed4b9ccd6,True,1000,2300
66,54c2e770498e2e5544fa7fca,True,1600,+0200
67,4c54d2c4a724e21ec025fcf6,True,1100,2200
68,4c288a529eb195210e882959,True,0900,+0230
69,5c90ae885a2c9100393852a3,True,0500,2300
70,4b4fa9d2f964a520c80f27e3,True,0800,2200
71,531adac3498e987ce4f551cd,True,0000,+0000
72,4b7d3aabf964a520d0b32fe3,True,0500,2100
73,59d6f05d4928143ec569d3a5,True,0800,1600
74,50676887e4b0bb2af9c18911,True,0800,1700
75,4b65be36f964a520fefc2ae3,True,0800,1700
76,4b4cfa0ff964a52049c626e3,True,1000,1900
77,4b48a780f964a520ba5126e3,True,0700,2200
78,4b60e2f7f964a520c9ff29e3,True,0900,2300
79,4b462436f964a520d71726e3,True,0530,2300
80,4ea7fe7acc21adeb991c472f,True,0500,2000
81,4b58920af964a520b95e28e3,True,0830,2200
82,4b41013ef964a52037bf25e3,True,0700,2300
83,4cc99720d147a0934701e8ae,True,0800,2300
84,571b82e0498efeaaa68d8917,True,0800,2200
85,4b525fdbf964a520187a27e3,True,0900,+0000
86,590957029de23b6c0a8c761f,True,1000,1800
87,58f9af53237dee3cd80dba4e,True,0600,2100
88,4befe8a0a09076b0719f29d4,True,0800,2100
89,4fc94581d4f24895b4467e1f,True,0600,2200
90,5a6dea8297cf5a7b38b5e293,True,0800,1500
